chrom,method,task,metric,value,n_pos,n_total
chr1,biPangolin_k0,acceptor,pr_auc,0.8418193430178956,16041,32015984
chr1,biPangolin_k0,acceptor,roc_auc,0.9974194980509752,16041,32015984
chr1,biPangolin_k0,acceptor,top_n_recall,0.7911601521102176,16041,32015984
chr1,biPangolin_k0,acceptor,top_n_precision,0.7911601521102176,16041,32015984
chr1,biPangolin_k0,donor,pr_auc,0.7868596000608231,15943,32015984
chr1,biPangolin_k0,donor,roc_auc,0.9962246325911197,15943,32015984
chr1,biPangolin_k0,donor,top_n_recall,0.7373769052248635,15943,32015984
chr1,biPangolin_k0,donor,top_n_precision,0.7373769052248635,15943,32015984
chr1,biPangolin_k0,any_site,pr_auc,0.001004979625282099,31984,32015984
chr1,biPangolin_k0,any_site,roc_auc,0.5163143875667827,31984,32015984
chr1,biPangolin_k0,any_site,top_n_recall,0.001688344172086043,31984,32015984
chr1,biPangolin_k0,any_site,top_n_precision,0.001688344172086043,31984,32015984
chr1,biPangolin_k0,3class_argmax,accuracy_all,0.0009971581694943376,31984,32015984
chr1,biPangolin_k0,3class_argmax,accuracy_at_truesites,0.998155327663832,31984,32015984
chr1,biPangolin_k1,acceptor,pr_auc,0.8753123602460795,16041,32015984
chr1,biPangolin_k1,acceptor,roc_auc,0.9984659428502611,16041,32015984
chr1,biPangolin_k1,acceptor,top_n_recall,0.8123558381647029,16041,32015984
chr1,biPangolin_k1,acceptor,top_n_precision,0.8123558381647029,16041,32015984
chr1,biPangolin_k1,donor,pr_auc,0.8663879544503716,15943,32015984
chr1,biPangolin_k1,donor,roc_auc,0.9980917558888522,15943,32015984
chr1,biPangolin_k1,donor,top_n_recall,0.8052436806121809,15943,32015984
chr1,biPangolin_k1,donor,top_n_precision,0.8052436806121809,15943,32015984
chr1,biPangolin_k1,any_site,pr_auc,0.8713135779870252,31984,32015984
chr1,biPangolin_k1,any_site,roc_auc,0.9974625269249681,31984,32015984
chr1,biPangolin_k1,any_site,top_n_recall,0.8089044522261131,31984,32015984
chr1,biPangolin_k1,any_site,top_n_precision,0.8089044522261131,31984,32015984
chr1,biPangolin_k1,3class_argmax,accuracy_all,0.9973765604080762,31984,32015984
chr1,biPangolin_k1,3class_argmax,accuracy_at_truesites,0.963231615807904,31984,32015984
chr1,biPangolin_k10,acceptor,pr_auc,0.8753526659157159,16041,32015984
chr1,biPangolin_k10,acceptor,roc_auc,0.9984794277606643,16041,32015984
chr1,biPangolin_k10,acceptor,top_n_recall,0.8122934979116015,16041,32015984
chr1,biPangolin_k10,acceptor,top_n_precision,0.8122934979116015,16041,32015984
chr1,biPangolin_k10,donor,pr_auc,0.8665069087332041,15943,32015984
chr1,biPangolin_k10,donor,roc_auc,0.9980876473531427,15943,32015984
chr1,biPangolin_k10,donor,top_n_recall,0.8055572978736749,15943,32015984
chr1,biPangolin_k10,donor,top_n_precision,0.8055572978736749,15943,32015984
chr1,biPangolin_k10,any_site,pr_auc,0.8713142107547243,31984,32015984
chr1,biPangolin_k10,any_site,roc_auc,0.9974625552511391,31984,32015984
chr1,biPangolin_k10,any_site,top_n_recall,0.8089044522261131,31984,32015984
chr1,biPangolin_k10,any_site,top_n_precision,0.8089044522261131,31984,32015984
chr1,biPangolin_k10,3class_argmax,accuracy_all,0.9992609004302351,31984,32015984
chr1,biPangolin_k10,3class_argmax,accuracy_at_truesites,0.9027638819409705,31984,32015984
chr1,biPangolin_k100,acceptor,pr_auc,0.8753536425400564,16041,32015984
chr1,biPangolin_k100,acceptor,roc_auc,0.9984803704989247,16041,32015984
chr1,biPangolin_k100,acceptor,top_n_recall,0.8122311576585001,16041,32015984
chr1,biPangolin_k100,acceptor,top_n_precision,0.8122311576585001,16041,32015984
chr1,biPangolin_k100,donor,pr_auc,0.8665198471376407,15943,32015984
chr1,biPangolin_k100,donor,roc_auc,0.9980861480352213,15943,32015984
chr1,biPangolin_k100,donor,top_n_recall,0.8055572978736749,15943,32015984
chr1,biPangolin_k100,donor,top_n_precision,0.8055572978736749,15943,32015984
chr1,biPangolin_k100,any_site,pr_auc,0.8713156058392673,31984,32015984
chr1,biPangolin_k100,any_site,roc_auc,0.9974630844256863,31984,32015984
chr1,biPangolin_k100,any_site,top_n_recall,0.8089044522261131,31984,32015984
chr1,biPangolin_k100,any_site,top_n_precision,0.8089044522261131,31984,32015984
chr1,biPangolin_k100,3class_argmax,accuracy_all,0.9996468326570878,31984,32015984
chr1,biPangolin_k100,3class_argmax,accuracy_at_truesites,0.7602551275637819,31984,32015984
chr1,biPangolin_k502,acceptor,pr_auc,0.8753565986712186,16041,32015984
chr1,biPangolin_k502,acceptor,roc_auc,0.99848003765398,16041,32015984
chr1,biPangolin_k502,acceptor,top_n_recall,0.8122311576585001,16041,32015984
chr1,biPangolin_k502,acceptor,top_n_precision,0.8122311576585001,16041,32015984
chr1,biPangolin_k502,donor,pr_auc,0.8665184805712279,15943,32015984
chr1,biPangolin_k502,donor,roc_auc,0.9980855196744413,15943,32015984
chr1,biPangolin_k502,donor,top_n_recall,0.8055572978736749,15943,32015984
chr1,biPangolin_k502,donor,top_n_precision,0.8055572978736749,15943,32015984
chr1,biPangolin_k502,any_site,pr_auc,0.8713155504042329,31984,32015984
chr1,biPangolin_k502,any_site,roc_auc,0.9974622901227946,31984,32015984
chr1,biPangolin_k502,any_site,top_n_recall,0.8089044522261131,31984,32015984
chr1,biPangolin_k502,any_site,top_n_precision,0.8089044522261131,31984,32015984
