chrom,method,task,metric,value,n_pos,n_total
chr1,biPangolin_k0,acceptor,pr_auc,0.6765277998906083,16041,134872235
chr1,biPangolin_k0,acceptor,roc_auc,0.9974192779178485,16041,134872235
chr1,biPangolin_k0,acceptor,top_n_recall,0.6663549654011596,16041,134872235
chr1,biPangolin_k0,acceptor,top_n_precision,0.6663549654011596,16041,134872235
chr1,biPangolin_k0,donor,pr_auc,0.5828552593130396,15943,134872235
chr1,biPangolin_k0,donor,roc_auc,0.9962212342615695,15943,134872235
chr1,biPangolin_k0,donor,top_n_recall,0.5983190114783917,15943,134872235
chr1,biPangolin_k0,donor,top_n_precision,0.5983190114783917,15943,134872235
chr1,biPangolin_k0,any_site,pr_auc,0.00026527142703646676,31984,134872235
chr1,biPangolin_k0,any_site,roc_auc,0.5234282570132051,31984,134872235
chr1,biPangolin_k0,any_site,top_n_recall,0.0006878439219609805,31984,134872235
chr1,biPangolin_k0,any_site,top_n_precision,0.0006878439219609805,31984,134872235
chr1,biPangolin_k0,3class_argmax,accuracy_all,0.00023670550132130606,31984,134872235
chr1,biPangolin_k0,3class_argmax,accuracy_at_truesites,0.998155327663832,31984,134872235
chr1,biPangolin_k1,acceptor,pr_auc,0.7427597112961057,16041,134872235
chr1,biPangolin_k1,acceptor,roc_auc,0.998466158471492,16041,134872235
chr1,biPangolin_k1,acceptor,top_n_recall,0.7080605947260146,16041,134872235
chr1,biPangolin_k1,acceptor,top_n_precision,0.7080605947260146,16041,134872235
chr1,biPangolin_k1,donor,pr_auc,0.7202359100528468,15943,134872235
chr1,biPangolin_k1,donor,roc_auc,0.9980897074404957,15943,134872235
chr1,biPangolin_k1,donor,top_n_recall,0.6997428338455749,15943,134872235
chr1,biPangolin_k1,donor,top_n_precision,0.6997428338455749,15943,134872235
chr1,biPangolin_k1,any_site,pr_auc,0.7327036616785235,31984,134872235
chr1,biPangolin_k1,any_site,roc_auc,0.9974618615453286,31984,134872235
chr1,biPangolin_k1,any_site,top_n_recall,0.7039769884942472,31984,134872235
chr1,biPangolin_k1,any_site,top_n_precision,0.7039769884942472,31984,134872235
chr1,biPangolin_k1,3class_argmax,accuracy_all,0.9974072943923559,31984,134872235
chr1,biPangolin_k1,3class_argmax,accuracy_at_truesites,0.963231615807904,31984,134872235
